哥哥,gē ge,older brother
妹妹,mèi mei,younger sister
忙,máng,busy
饭,fàn,rice/meal
只,zhī,measure word for animals
白,bái,white
它,tā,it
可爱,kě ài,cute/adorable
天,tiān,day/sky
起,qǐ,to rise/together
中学生,zhōng xué shēng,middle school student
弟弟,dì di,younger brother
姐姐,jiě jie,older sister
早上,zǎo shang,morning
起床,qǐ chuáng,to get up
然后,rán hòu,then/after that
米饭,mǐ fàn,rice
学校,xué xiào,school
中文,zhōng wén,Chinese language
写字,xiě zì,to write
中午,zhōng wǔ,noon
朋友,péng you,friend
饭店,fàn diàn,restaurant
中国,zhōng guó,China
下午,xué xiào,afternoon
回家,huí jiā,to go home
晚上,wǎn shang,evening
睡觉,shuì jiào,to sleep
商店,shāng diàn,shop/store
里面,lǐ miàn,inside
想,xiǎng,to think/want
那,nà,that
好看,hǎo kàn,good-looking
水果,shuǐ guǒ,fruit
苹果,píng guǒ,apple
块,kuài,measure word for money/piece
斤,jīn,catty (unit of weight)
一些,yī xiē,some
看见,kàn jiàn,to see
猫,māo,cat
高兴,gāo xìng,happy
